order_id,order_date,customer_id,customer_name,region,channel,category,product,quantity,unit_price,discount_pct,total,payment_method,status,rating
ORD-100466,2025-04-06,CUST-1076,Morgan White,East,Mobile App,Clothing,Jacket,3,73.18,0,219.54,Credit Card,Completed,4
ORD-100485,2025-04-07,CUST-1071,Taylor Wilson,North,Web,Sports,Bike,4,82.85,25,248.55,Debit Card,Completed,5
ORD-100558,2025-04-07,CUST-1101,Taylor Clark,East,In-Store,Clothing,Sneakers,2,29.13,10,52.43,Cash,Completed,5
ORD-100611,2025-04-07,CUST-1019,Sam Brown,North,Marketplace,Electronics,Headphones,1,731.86,0,731.86,Credit Card,Completed,4
ORD-100021,2025-04-08,CUST-1032,Taylor Johnson,East,Mobile App,Electronics,Speaker,2,803.88,10,1446.98,Debit Card,Cancelled,
ORD-100273,2025-04-08,CUST-1052,Quinn Williams,North,Mobile App,Toys,Action Figure,1,43.26,0,43.26,Debit Card,Pending,
ORD-100019,2025-04-09,CUST-1051,Sam Wilson,North,In-Store,Beauty,Perfume,5,116.42,0,582.1,Debit Card,Completed,5
ORD-100153,2025-04-09,CUST-1031,Jamie Harris,East,Marketplace,Toys,Doll,1,141.81,25,106.36,PayPal,Completed,4
ORD-100299,2025-04-10,CUST-1064,Reese Davis,East,Mobile App,Clothing,Dress,2,70.2,0,140.4,PayPal,Completed,4
ORD-100351,2025-04-11,CUST-1033,Avery Clark,Central,Marketplace,Clothing,Dress,1,18.45,0,18.45,Credit Card,Completed,5
ORD-100739,2025-04-11,CUST-1019,Sam Brown,East,Marketplace,Books,Novel,1,34.04,10,30.64,Credit Card,Cancelled,
ORD-100038,2025-04-12,CUST-1009,Sage Smith,East,Web,Books,Novel,3,23.68,5,67.49,PayPal,Completed,4
ORD-100255,2025-04-12,CUST-1105,Riley Rodriguez,North,Web,Sports,Bike,3,376.59,0,1129.77,Debit Card,Cancelled,
ORD-100201,2025-04-13,CUST-1061,Quinn Sanchez,East,Mobile App,Beauty,Shampoo,8,116.62,0,932.96,Debit Card,Completed,4
ORD-100287,2025-04-13,CUST-1107,Sage Anderson,Central,Marketplace,Electronics,Headphones,1,123.31,0,123.31,Credit Card,Completed,4
ORD-100379,2025-04-13,CUST-1030,Reese Lee,North,Web,Books,Biography,1,18.54,0,18.54,Debit Card,Completed,1
ORD-100504,2025-04-13,CUST-1078,Quinn Clark,West,Web,Sports,Dumbbells,3,65.66,0,196.98,Credit Card,Completed,3
ORD-100562,2025-04-13,CUST-1023,Quinn Lewis,Central,Mobile App,Beauty,Lipstick,1,103.35,20,82.68,Bank Transfer,Completed,3
ORD-100414,2025-04-14,CUST-1013,Finley Rodriguez,North,In-Store,Grocery,Olive Oil,1,47.83,10,43.05,Debit Card,Completed,4
ORD-100525,2025-04-14,CUST-1042,Taylor Perez,East,Mobile App,Home,Coffee Maker,3,54.6,0,163.8,PayPal,Completed,5
ORD-100700,2025-04-14,CUST-1057,Skylar Jones,Central,In-Store,Books,Textbook,1,30.1,0,30.1,Credit Card,Pending,
ORD-100534,2025-04-15,CUST-1017,Quinn Jones,South,Mobile App,Beauty,Shampoo,2,82.1,10,147.78,PayPal,Pending,
ORD-100538,2025-04-15,CUST-1066,Rowan Williams,East,Web,Electronics,Smart Watch,2,1039.48,20,1663.17,Credit Card,Completed,5
ORD-100645,2025-04-16,CUST-1113,Parker Thomas,North,Web,Grocery,Snack Box,1,65.89,5,62.6,PayPal,Pending,
ORD-100661,2025-04-16,CUST-1031,Jamie Harris,East,Web,Grocery,Coffee Beans,4,50.51,0,202.04,Credit Card,Pending,
ORD-100713,2025-04-16,CUST-1016,Hayden Hernandez,Central,Mobile App,Books,Biography,2,44.9,0,89.8,Debit Card,Cancelled,
ORD-100405,2025-04-17,CUST-1060,Emerson Jackson,East,Web,Sports,Backpack,8,376.08,0,3008.64,PayPal,Completed,4
ORD-100465,2025-04-17,CUST-1073,Skylar Martin,Central,Mobile App,Beauty,Perfume,1,28.12,15,23.9,Credit Card,Completed,4
ORD-100479,2025-04-17,CUST-1104,Rowan Jackson,North,Marketplace,Sports,Tennis Racket,2,153.33,5,291.33,Credit Card,Completed,4
ORD-100016,2025-04-18,CUST-1087,Parker Perez,South,Mobile App,Books,Atlas,1,48.57,15,41.28,Credit Card,Completed,2
ORD-100706,2025-04-18,CUST-1060,Emerson Jackson,East,Web,Books,Comic,2,36.74,0,73.48,PayPal,Completed,2
ORD-100515,2025-04-20,CUST-1097,Jordan Davis,Central,In-Store,Electronics,Camera,1,141.67,0,141.67,PayPal,Completed,5
ORD-100582,2025-04-20,CUST-1036,Morgan Wilson,Central,Web,Toys,Lego Set,1,90.29,10,81.26,Debit Card,Cancelled,
ORD-100527,2025-04-21,CUST-1075,Alex White,Central,Mobile App,Grocery,Pasta,1,59.75,10,53.78,Credit Card,Completed,
ORD-100656,2025-04-21,CUST-1023,Quinn Lewis,East,Marketplace,Grocery,Coffee Beans,1,31.15,15,26.48,Credit Card,Completed,3
ORD-100778,2025-04-21,CUST-1017,Quinn Jones,South,Marketplace,Books,Comic,2,14.68,5,27.89,Credit Card,Completed,4
ORD-100292,2025-04-22,CUST-1059,Avery Sanchez,Central,In-Store,Toys,Action Figure,2,97.3,0,194.6,Credit Card,Refunded,
ORD-100165,2025-04-23,CUST-1017,Quinn Jones,South,Mobile App,Grocery,Olive Oil,2,79.16,0,158.32,PayPal,Cancelled,
ORD-100514,2025-04-23,CUST-1008,Avery Martin,East,Mobile App,Books,Textbook,1,51.47,10,46.32,Credit Card,Completed,2
ORD-100296,2025-04-24,CUST-1087,Parker Perez,North,In-Store,Grocery,Snack Box,2,27.51,0,55.02,Debit Card,Completed,4
ORD-100422,2025-04-24,CUST-1027,Cameron Williams,North,Mobile App,Beauty,Lipstick,4,113.88,10,409.97,Cash,Completed,5
ORD-100427,2025-04-24,CUST-1019,Sam Brown,West,Mobile App,Electronics,Speaker,3,619.68,0,1859.04,Debit Card,Completed,5
ORD-100319,2025-04-25,CUST-1070,Hayden Perez,West,Marketplace,Sports,Tennis Racket,4,54.56,0,218.24,Debit Card,Completed,5
ORD-100053,2025-04-26,CUST-1082,Alex Sanchez,West,In-Store,Home,Lamp,4,61.42,0,245.68,Credit Card,Completed,5
ORD-100060,2025-04-26,CUST-1107,Sage Anderson,West,In-Store,Clothing,Sneakers,7,134.83,0,943.81,Bank Transfer,Completed,2
ORD-100782,2025-04-26,CUST-1035,Avery Hall,Central,Mobile App,Electronics,Laptop,2,1454.72,0,2909.44,Credit Card,Cancelled,
ORD-100089,2025-04-27,CUST-1052,Quinn Williams,West,Mobile App,Beauty,Moisturizer,2,90.8,0,181.6,Credit Card,Completed,5
ORD-100391,2025-04-27,CUST-1040,Jamie White,Central,In-Store,Beauty,Razor,1,40.89,5,38.85,Credit Card,Completed,4
ORD-100172,2025-04-28,CUST-1031,Jamie Harris,Central,Marketplace,Grocery,Tea,1,19.14,15,16.27,PayPal,Completed,3
ORD-100249,2025-04-29,CUST-1114,Morgan Davis,North,Marketplace,Sports,Backpack,5,196.92,10,886.14,Debit Card,Completed,4
ORD-100443,2025-04-29,CUST-1076,Morgan White,East,Marketplace,Books,Cookbook,3,26.68,5,76.04,Credit Card,Completed,5
ORD-100402,2025-04-30,CUST-1011,Emerson Anderson,North,Marketplace,Home,Coffee Maker,2,218.31,0,436.62,PayPal,Refunded,
ORD-100512,2025-04-30,CUST-1118,Avery Lee,South,Mobile App,Clothing,T-Shirt,3,105.45,0,316.35,Cash,Completed,5
ORD-100081,2025-05-01,CUST-1109,Emerson Clark,South,In-Store,Beauty,Lipstick,9,51.67,15,395.28,Debit Card,Completed,
ORD-100278,2025-05-01,CUST-1060,Emerson Jackson,North,Mobile App,Toys,Lego Set,2,129.55,0,259.1,Debit Card,Completed,
ORD-100005,2025-05-02,CUST-1021,Morgan Lopez,East,Marketplace,Sports,Tennis Racket,2,349.24,15,593.71,Credit Card,Completed,1
ORD-100072,2025-05-02,CUST-1048,Sam Walker,Central,Web,Beauty,Hair Dryer,1,87.52,0,87.52,PayPal,Completed,2
ORD-100542,2025-05-02,CUST-1014,Alex Clark,East,In-Store,Electronics,Smart Watch,2,689.29,0,1378.58,Credit Card,Completed,5
ORD-100113,2025-05-03,CUST-1039,Reese Lopez,Central,Marketplace,Grocery,Olive Oil,2,76.03,25,114.04,Credit Card,Completed,4
ORD-100530,2025-05-03,CUST-1082,Alex Sanchez,West,Web,Clothing,T-Shirt,2,71.39,5,135.64,PayPal,Completed,4
ORD-100692,2025-05-03,CUST-1061,Quinn Sanchez,North,In-Store,Beauty,Razor,2,55.23,10,99.41,Credit Card,Completed,4
ORD-100724,2025-05-03,CUST-1025,Skylar Jackson,North,Mobile App,Clothing,T-Shirt,2,198.02,0,396.04,Credit Card,Completed,3
ORD-100499,2025-05-04,CUST-1093,Sam Moore,North,Web,Books,Comic,1,43.89,0,43.89,Debit Card,Completed,4
ORD-100151,2025-05-05,CUST-1004,Emerson Williams,North,Marketplace,Clothing,Jeans,1,73.03,0,73.03,Debit Card,Completed,3
ORD-100432,2025-05-05,CUST-1079,Sam Brown,Central,Mobile App,Home,Lamp,1,422.4,0,422.4,Credit Card,Completed,5
ORD-100516,2025-05-05,CUST-1118,Avery Lee,North,Marketplace,Electronics,Headphones,1,1278.68,5,1214.75,PayPal,Completed,5
ORD-100069,2025-05-06,CUST-1067,Jordan Hall,West,Mobile App,Sports,Running Shoes,3,92.52,0,277.56,Debit Card,Completed,1
ORD-100233,2025-05-07,CUST-1035,Avery Hall,South,In-Store,Clothing,Jeans,2,126.0,5,239.4,PayPal,Completed,4
ORD-100614,2025-05-07,CUST-1098,Finley Williams,Central,In-Store,Grocery,Snack Box,1,29.65,0,29.65,Bank Transfer,Completed,1
ORD-100681,2025-05-08,CUST-1025,Skylar Jackson,East,In-Store,Home,Lamp,1,383.08,0,383.08,Credit Card,Completed,5
ORD-100502,2025-05-10,CUST-1037,Quinn Thomas,East,In-Store,Grocery,Snack Box,7,52.91,20,296.3,Credit Card,Completed,5
ORD-100462,2025-05-11,CUST-1101,Taylor Clark,Central,Marketplace,Clothing,Jacket,1,116.75,10,105.07,Credit Card,Completed,4
ORD-100663,2025-05-11,CUST-1098,Finley Williams,North,Web,Clothing,Jeans,1,90.35,0,90.35,Debit Card,Completed,5
ORD-100741,2025-05-11,CUST-1098,Finley Williams,South,Marketplace,Beauty,Hair Dryer,3,80.58,0,241.74,Credit Card,Completed,5
ORD-100102,2025-05-12,CUST-1025,Skylar Jackson,Central,Marketplace,Home,Cookware Set,1,460.31,0,460.31,Bank Transfer,Completed,3
ORD-100687,2025-05-12,CUST-1045,Skylar Wilson,Central,In-Store,Sports,Tennis Racket,3,191.73,0,575.19,PayPal,Completed,4
ORD-100289,2025-05-13,CUST-1095,Reese Allen,South,Mobile App,Clothing,Jacket,1,24.19,15,20.56,PayPal,Completed,3
ORD-100297,2025-05-13,CUST-1092,Alex Perez,East,Marketplace,Home,Air Purifier,5,399.57,0,1997.85,Credit Card,Pending,
ORD-100476,2025-05-13,CUST-1116,Sam Smith,North,Marketplace,Beauty,Moisturizer,1,111.06,0,111.06,PayPal,Completed,5
ORD-100020,2025-05-14,CUST-1022,Reese Perez,West,Web,Toys,Lego Set,1,70.84,10,63.76,Credit Card,Completed,1
ORD-100605,2025-05-15,CUST-1030,Reese Lee,West,In-Store,Grocery,Olive Oil,2,56.32,0,112.64,Credit Card,Completed,3
ORD-100694,2025-05-15,CUST-1092,Alex Perez,North,Web,Home,Lamp,4,162.66,0,650.64,Credit Card,Completed,2
ORD-100013,2025-05-16,CUST-1064,Reese Davis,East,Web,Grocery,Tea,6,68.46,0,410.76,Credit Card,Completed,3
ORD-100145,2025-05-16,CUST-1093,Sam Moore,West,Web,Beauty,Moisturizer,2,55.26,0,110.52,Credit Card,Completed,4
ORD-100506,2025-05-17,CUST-1019,Sam Brown,Central,Web,Beauty,Moisturizer,2,67.66,20,108.26,Credit Card,Completed,5
ORD-100750,2025-05-17,CUST-1119,Avery Smith,South,In-Store,Grocery,Pasta,4,50.33,0,201.32,Debit Card,Completed,
ORD-100290,2025-05-18,CUST-1083,Quinn Martin,Central,Mobile App,Sports,Running Shoes,1,317.61,10,285.85,Credit Card,Cancelled,
ORD-100488,2025-05-18,CUST-1052,Quinn Williams,South,Web,Beauty,Lipstick,8,73.36,5,557.54,Credit Card,Completed,3
ORD-100196,2025-05-19,CUST-1013,Finley Rodriguez,Central,In-Store,Home,Coffee Maker,1,280.33,0,280.33,Credit Card,Completed,5
ORD-100260,2025-05-19,CUST-1023,Quinn Lewis,Central,Marketplace,Electronics,Smart Watch,2,92.49,10,166.48,Credit Card,Completed,4
ORD-100518,2025-05-19,CUST-1066,Rowan Williams,East,Web,Grocery,Pasta,1,18.09,5,17.19,Debit Card,Completed,5
ORD-100781,2025-05-19,CUST-1015,Riley Harris,South,In-Store,Clothing,Dress,2,27.2,5,51.68,Credit Card,Completed,2
ORD-100241,2025-05-20,CUST-1067,Jordan Hall,Central,Marketplace,Clothing,Jacket,3,121.68,0,365.04,Credit Card,Completed,5
ORD-100217,2025-05-21,CUST-1028,Emerson Martinez,East,Web,Toys,Puzzle,4,89.19,10,321.08,Credit Card,Completed,3
ORD-100597,2025-05-21,CUST-1110,Jamie Harris,South,Web,Clothing,Sneakers,2,91.4,15,155.38,PayPal,Pending,
ORD-100679,2025-05-21,CUST-1015,Riley Harris,Central,Marketplace,Grocery,Pasta,2,61.93,15,105.28,Credit Card,Completed,4
ORD-100222,2025-05-22,CUST-1110,Jamie Harris,West,Marketplace,Home,Air Purifier,5,164.81,5,782.85,PayPal,Completed,5
ORD-100553,2025-05-22,CUST-1063,Finley Wilson,North,Marketplace,Clothing,Hat,3,122.5,0,367.5,PayPal,Completed,4
ORD-100004,2025-05-23,CUST-1059,Avery Sanchez,North,Web,Books,Novel,2,52.79,0,105.58,Credit Card,Refunded,
ORD-100455,2025-05-23,CUST-1079,Sam Brown,East,In-Store,Books,Novel,1,10.86,0,10.86,Credit Card,Completed,1
ORD-100589,2025-05-23,CUST-1084,Riley Martin,East,Web,Home,Air Purifier,5,579.0,0,2895.0,Credit Card,Pending,
ORD-100676,2025-05-23,CUST-1072,Cameron Perez,Central,Web,Grocery,Olive Oil,2,54.49,0,108.98,Debit Card,Completed,5
ORD-100721,2025-05-23,CUST-1107,Sage Anderson,North,Mobile App,Home,Vacuum,4,372.05,0,1488.2,Credit Card,Completed,3
ORD-100107,2025-05-25,CUST-1049,Jordan Davis,East,Marketplace,Sports,Bike,3,44.64,5,127.22,Credit Card,Completed,5
ORD-100413,2025-05-25,CUST-1041,Quinn Harris,North,Mobile App,Sports,Backpack,1,61.1,5,58.04,Credit Card,Cancelled,
ORD-100705,2025-05-25,CUST-1105,Riley Rodriguez,West,Mobile App,Beauty,Moisturizer,7,100.76,10,634.79,Credit Card,Completed,5
ORD-100766,2025-05-25,CUST-1036,Morgan Wilson,East,Web,Books,Atlas,5,28.48,0,142.4,PayPal,Completed,4
ORD-100115,2025-05-26,CUST-1010,Emerson Miller,East,Marketplace,Home,Lamp,2,317.74,10,571.93,Credit Card,Cancelled,
ORD-100434,2025-05-26,CUST-1025,Skylar Jackson,North,In-Store,Toys,Lego Set,2,142.32,0,284.64,Debit Card,Completed,5
ORD-100541,2025-05-26,CUST-1058,Quinn Jones,South,Mobile App,Home,Cookware Set,6,432.85,0,2597.1,Bank Transfer,Pending,
ORD-100390,2025-05-27,CUST-1059,Avery Sanchez,North,Web,Home,Vacuum,3,558.57,0,1675.71,Debit Card,Completed,5
ORD-100471,2025-05-27,CUST-1035,Avery Hall,South,Web,Beauty,Moisturizer,3,41.45,0,124.35,Credit Card,Cancelled,
ORD-100059,2025-05-28,CUST-1056,Rowan Wilson,Central,Web,Grocery,Coffee Beans,1,52.25,10,47.03,PayPal,Completed,4
ORD-100215,2025-05-28,CUST-1017,Quinn Jones,West,Mobile App,Home,Lamp,4,379.26,15,1289.48,Bank Transfer,Completed,
ORD-100549,2025-05-28,CUST-1020,Taylor Wilson,Central,Marketplace,Sports,Backpack,5,77.34,0,386.7,Credit Card,Completed,
ORD-100567,2025-05-29,CUST-1109,Emerson Clark,West,Web,Sports,Dumbbells,5,360.53,10,1622.39,Bank Transfer,Completed,3
ORD-100203,2025-05-30,CUST-1106,Parker Hall,West,Marketplace,Clothing,Sneakers,3,40.75,0,122.25,Credit Card,Completed,5
ORD-100482,2025-05-30,CUST-1049,Jordan Davis,East,Marketplace,Grocery,Olive Oil,1,70.81,0,70.81,PayPal,Completed,
ORD-100491,2025-05-31,CUST-1037,Quinn Thomas,Central,Marketplace,Home,Coffee Maker,3,366.63,0,1099.89,PayPal,Completed,5
ORD-100755,2025-05-31,CUST-1077,Emerson Clark,West,Mobile App,Books,Atlas,1,35.04,0,35.04,PayPal,Completed,3
ORD-100023,2025-06-01,CUST-1070,Hayden Perez,West,In-Store,Home,Vacuum,2,565.41,5,1074.28,Cash,Completed,4
ORD-100111,2025-06-01,CUST-1108,Jamie Young,Central,Mobile App,Clothing,Hat,4,169.5,15,576.3,Credit Card,Completed,4
ORD-100310,2025-06-01,CUST-1020,Taylor Wilson,North,Web,Electronics,Camera,2,351.16,20,561.86,Credit Card,Completed,2
ORD-100526,2025-06-01,CUST-1077,Emerson Clark,Central,Marketplace,Home,Air Purifier,7,545.24,0,3816.68,Debit Card,Completed,4
ORD-100050,2025-06-02,CUST-1110,Jamie Harris,East,Mobile App,Sports,Bike,2,47.59,20,76.14,Credit Card,Completed,3
ORD-100406,2025-06-02,CUST-1025,Skylar Jackson,East,Mobile App,Beauty,Lipstick,5,35.52,0,177.6,Debit Card,Completed,4
ORD-100437,2025-06-04,CUST-1030,Reese Lee,South,In-Store,Toys,Lego Set,3,133.01,15,339.18,PayPal,Completed,5
ORD-100467,2025-06-04,CUST-1027,Cameron Williams,West,Web,Toys,Puzzle,1,119.89,10,107.9,Cash,Completed,1
ORD-100596,2025-06-04,CUST-1011,Emerson Anderson,North,Marketplace,Books,Biography,1,54.29,15,46.15,Debit Card,Pending,
ORD-100756,2025-06-04,CUST-1106,Parker Hall,North,Mobile App,Grocery,Olive Oil,5,76.63,0,383.15,Debit Card,Completed,5
ORD-100442,2025-06-05,CUST-1056,Rowan Wilson,Central,In-Store,Toys,Puzzle,4,24.95,0,99.8,PayPal,Completed,4
ORD-100736,2025-06-05,CUST-1036,Morgan Wilson,South,Marketplace,Grocery,Snack Box,1,69.68,0,69.68,Bank Transfer,Completed,4
ORD-100304,2025-06-06,CUST-1021,Morgan Lopez,East,Mobile App,Clothing,T-Shirt,1,68.8,10,61.92,Debit Card,Completed,
ORD-100783,2025-06-06,CUST-1075,Alex White,South,Web,Grocery,Coffee Beans,2,57.53,15,97.8,Debit Card,Completed,5
ORD-100248,2025-06-07,CUST-1013,Finley Rodriguez,North,In-Store,Books,Comic,9,29.83,20,214.78,Bank Transfer,Completed,5
ORD-100560,2025-06-07,CUST-1016,Hayden Hernandez,West,Marketplace,Books,Cookbook,9,30.09,10,243.73,Credit Card,Completed,5
ORD-100104,2025-06-08,CUST-1059,Avery Sanchez,West,Marketplace,Grocery,Coffee Beans,1,67.38,0,67.38,PayPal,Pending,
ORD-100619,2025-06-08,CUST-1115,Avery Williams,East,Marketplace,Home,Lamp,3,502.59,0,1507.77,Credit Card,Pending,
ORD-100490,2025-06-09,CUST-1078,Quinn Clark,West,In-Store,Electronics,Smart Watch,2,65.64,0,131.28,Cash,Completed,4
ORD-100575,2025-06-09,CUST-1091,Parker Young,West,Marketplace,Sports,Tennis Racket,4,238.32,0,953.28,Debit Card,Completed,4
ORD-100592,2025-06-10,CUST-1042,Taylor Perez,West,In-Store,Sports,Backpack,3,375.81,0,1127.43,Credit Card,Completed,4
ORD-100610,2025-06-10,CUST-1055,Sam Miller,North,Marketplace,Home,Lamp,3,304.94,20,731.86,Debit Card,Cancelled,
ORD-100777,2025-06-10,CUST-1066,Rowan Williams,South,Mobile App,Beauty,Hair Dryer,2,34.66,0,69.32,PayPal,Completed,5
ORD-100574,2025-06-11,CUST-1109,Emerson Clark,West,Mobile App,Sports,Tennis Racket,2,37.32,0,74.64,PayPal,Completed,4
ORD-100670,2025-06-12,CUST-1113,Parker Thomas,South,In-Store,Beauty,Razor,1,93.29,0,93.29,Credit Card,Refunded,
ORD-100141,2025-06-13,CUST-1093,Sam Moore,West,In-Store,Beauty,Moisturizer,1,52.02,0,52.02,Credit Card,Completed,5
ORD-100600,2025-06-13,CUST-1057,Skylar Jones,West,Web,Grocery,Snack Box,1,18.01,0,18.01,Credit Card,Completed,4
ORD-100535,2025-06-14,CUST-1045,Skylar Wilson,West,Web,Toys,Doll,3,48.8,0,146.4,Credit Card,Completed,3
ORD-100221,2025-06-15,CUST-1090,Riley Jackson,West,Mobile App,Toys,Board Game,2,143.34,0,286.68,Cash,Completed,1
ORD-100335,2025-06-15,CUST-1076,Morgan White,Central,In-Store,Electronics,Speaker,3,1009.74,0,3029.22,Debit Card,Completed,5
ORD-100523,2025-06-16,CUST-1029,Sage Allen,West,Web,Clothing,Jacket,1,58.87,0,58.87,Credit Card,Pending,
ORD-100253,2025-06-17,CUST-1018,Jamie Clark,North,Mobile App,Clothing,Dress,1,80.81,0,80.81,Debit Card,Completed,
ORD-100546,2025-06-17,CUST-1007,Taylor Miller,North,Marketplace,Books,Comic,2,48.63,10,87.53,Credit Card,Completed,
ORD-100616,2025-06-18,CUST-1005,Finley Anderson,East,Web,Grocery,Tea,7,79.99,15,475.94,PayPal,Completed,5
ORD-100691,2025-06-18,CUST-1020,Taylor Wilson,West,Mobile App,Clothing,Sneakers,5,183.45,0,917.25,Cash,Completed,4
ORD-100403,2025-06-19,CUST-1010,Emerson Miller,West,In-Store,Home,Coffee Maker,1,247.6,0,247.6,Credit Card,Pending,
ORD-100733,2025-06-19,CUST-1043,Riley Jackson,Central,Mobile App,Books,Cookbook,2,55.14,5,104.77,Credit Card,Completed,2
ORD-100122,2025-06-20,CUST-1017,Quinn Jones,South,Marketplace,Electronics,Smart Watch,2,1229.59,0,2459.18,PayPal,Completed,2
ORD-100474,2025-06-20,CUST-1104,Rowan Jackson,North,Mobile App,Books,Atlas,4,50.08,0,200.32,Cash,Completed,2
ORD-100388,2025-06-21,CUST-1033,Avery Clark,Central,Mobile App,Beauty,Perfume,2,112.64,0,225.28,Credit Card,Completed,4
ORD-100284,2025-06-22,CUST-1104,Rowan Jackson,East,Mobile App,Toys,Board Game,1,78.83,5,74.89,Credit Card,Pending,
ORD-100419,2025-06-22,CUST-1084,Riley Martin,East,In-Store,Home,Cookware Set,10,276.95,0,2769.5,Credit Card,Refunded,
ORD-100583,2025-06-22,CUST-1034,Drew Williams,Central,In-Store,Clothing,Hat,4,102.92,0,411.68,PayPal,Completed,2
ORD-100076,2025-06-23,CUST-1102,Emerson Clark,Central,Marketplace,Clothing,Sneakers,8,41.04,20,262.66,PayPal,Completed,4
ORD-100048,2025-06-24,CUST-1023,Quinn Lewis,South,Web,Electronics,Smart Watch,7,742.71,10,4679.07,Credit Card,Completed,5
ORD-100508,2025-06-24,CUST-1010,Emerson Miller,North,Marketplace,Grocery,Tea,3,18.25,0,54.75,Credit Card,Completed,4
ORD-100625,2025-06-24,CUST-1117,Finley Jackson,North,Web,Home,Vacuum,1,453.28,5,430.62,PayPal,Completed,4
ORD-100690,2025-06-24,CUST-1024,Jordan Sanchez,Central,In-Store,Grocery,Snack Box,3,40.06,5,114.17,PayPal,Completed,5
ORD-100106,2025-06-25,CUST-1091,Parker Young,East,Mobile App,Clothing,Hat,3,22.24,5,63.38,Bank Transfer,Completed,4
ORD-100362,2025-06-25,CUST-1118,Avery Lee,South,Marketplace,Grocery,Cereal,2,22.24,0,44.48,Credit Card,Completed,4
ORD-100063,2025-06-26,CUST-1042,Taylor Perez,North,Marketplace,Sports,Tennis Racket,7,351.1,25,1843.28,Credit Card,Completed,5
ORD-100277,2025-06-26,CUST-1103,Casey Jones,Central,Marketplace,Sports,Running Shoes,1,47.87,0,47.87,Debit Card,Refunded,
ORD-100282,2025-06-26,CUST-1112,Reese Thomas,Central,Mobile App,Sports,Bike,2,207.09,5,393.47,Credit Card,Completed,4
ORD-100357,2025-06-26,CUST-1062,Finley Anderson,South,In-Store,Grocery,Cereal,1,71.15,0,71.15,Credit Card,Completed,5
ORD-100193,2025-06-27,CUST-1006,Jordan Smith,North,In-Store,Clothing,Sneakers,1,29.06,5,27.61,Debit Card,Completed,4
ORD-100632,2025-06-27,CUST-1057,Skylar Jones,Central,In-Store,Sports,Yoga Mat,1,297.33,0,297.33,Credit Card,Completed,2
ORD-100127,2025-06-29,CUST-1057,Skylar Jones,North,Web,Electronics,Speaker,5,561.21,25,2104.54,Credit Card,Refunded,
ORD-100431,2025-06-29,CUST-1078,Quinn Clark,North,Web,Grocery,Cereal,1,8.37,10,7.53,Credit Card,Completed,3
ORD-100794,2025-06-29,CUST-1113,Parker Thomas,West,Mobile App,Home,Blender,2,78.78,0,157.56,Credit Card,Completed,5
ORD-100042,2025-07-01,CUST-1102,Emerson Clark,North,Mobile App,Toys,Board Game,1,93.46,15,79.44,Debit Card,Completed,5
ORD-100395,2025-07-02,CUST-1110,Jamie Harris,Central,Mobile App,Beauty,Moisturizer,2,106.06,20,169.7,Debit Card,Completed,4
ORD-100423,2025-07-02,CUST-1019,Sam Brown,Central,Marketplace,Home,Lamp,2,357.65,0,715.3,PayPal,Completed,1
ORD-100578,2025-07-02,CUST-1052,Quinn Williams,East,Web,Beauty,Lipstick,3,38.74,5,110.41,Debit Card,Cancelled,
ORD-100350,2025-07-03,CUST-1099,Taylor Sanchez,Central,Mobile App,Toys,RC Car,2,34.61,5,65.76,PayPal,Pending,
ORD-100509,2025-07-03,CUST-1062,Finley Anderson,West,Mobile App,Clothing,Dress,2,50.05,0,100.1,Credit Card,Refunded,
ORD-100199,2025-07-04,CUST-1032,Taylor Johnson,East,Marketplace,Books,Atlas,3,38.88,0,116.64,Credit Card,Completed,2
ORD-100274,2025-07-04,CUST-1000,Morgan Smith,East,Mobile App,Sports,Yoga Mat,1,273.26,5,259.6,Credit Card,Completed,
ORD-100337,2025-07-04,CUST-1037,Quinn Thomas,West,In-Store,Books,Comic,2,59.82,10,107.68,Bank Transfer,Completed,5
ORD-100457,2025-07-04,CUST-1119,Avery Smith,East,Web,Electronics,Laptop,4,518.09,15,1761.51,PayPal,Completed,4
ORD-100675,2025-07-05,CUST-1004,Emerson Williams,North,Marketplace,Toys,RC Car,6,108.98,0,653.88,Credit Card,Pending,
ORD-100265,2025-07-06,CUST-1009,Sage Smith,West,Mobile App,Beauty,Razor,7,54.72,0,383.04,Credit Card,Completed,3
ORD-100412,2025-07-06,CUST-1099,Taylor Sanchez,Central,Marketplace,Books,Biography,3,42.23,0,126.69,Credit Card,Completed,5
ORD-100569,2025-07-06,CUST-1025,Skylar Jackson,Central,In-Store,Beauty,Shampoo,2,118.99,0,237.98,PayPal,Completed,4
ORD-100218,2025-07-07,CUST-1069,Riley Lewis,East,Mobile App,Electronics,Speaker,2,366.89,0,733.78,PayPal,Completed,2
ORD-100791,2025-07-07,CUST-1107,Sage Anderson,South,In-Store,Home,Cookware Set,2,49.53,0,99.06,Credit Card,Refunded,
ORD-100037,2025-07-08,CUST-1021,Morgan Lopez,West,Marketplace,Clothing,Jeans,8,35.0,0,280.0,Credit Card,Completed,
ORD-100594,2025-07-08,CUST-1105,Riley Rodriguez,South,Web,Toys,Lego Set,3,136.73,0,410.19,PayPal,Completed,5
ORD-100011,2025-07-09,CUST-1036,Morgan Wilson,Central,Web,Home,Blender,4,428.05,5,1626.59,Bank Transfer,Completed,5
